5.351596481E9,0,21,6,6,3297.0,23975,801.0,45.8557233987,0,2
5.351596858E9,0,21,5,5,3686.0,23973,824.0,40.7385437561,0,3
5.351597065E9,0,21,2,2,3906.0,23967,796.0,50.226303656,0,4
5.351597068E9,0,21,0,0,3911.0,23963,788.0,39.5289367692,0,5
5.351597155E9,0,21,1,1,3996.0,23965,795.0,46.0707693606,0,4
5.35159733E9,0,21,4,4,4160.0,23971,750.0,36.8874176237,0,3
5.351597405E9,0,21,3,3,4243.0,23969,785.0,41.316843768,0,3
5.351597491E9,0,21,7,7,4313.0,23977,785.0,42.4219406986,0,2
5.351598862E9,1,1,5,6,2352.0,26430,753.0,37.0517064029,0,3
5.35159908E9,1,1,6,5,2221.0,26432,722.0,30.571916938,0,2
5.351599253E9,1,1,2,0,2184.0,26424,705.0,37.4481747148,0,4
5.351599396E9,1,1,3,1,2240.0,26426,779.0,33.9877686978,0,3
5.351599418E9,1,1,4,2,2352.0,26428,774.0,34.1727807965,0,3
5.351599497E9,0,21,8,4,2167.0,23979,322.0,29.1545789488,0,2
5.351599624E9,1,1,0,3,2218.0,26420,666.0,31.7963917185,0,5
5.351599717E9,1,1,1,7,2225.0,26422,688.0,26.1431283112,0,4
5.351601298E9,2,71,2,6,2435.0,15309,703.0,38.975397098,0,4
5.351601482E9,1,1,8,3,1857.0,26436,662.0,33.6387542795,0,2
5.351601756E9,2,71,0,0,2503.0,15305,726.0,36.8181877252,0,5
5.35160198E9,2,71,1,5,2900.0,15307,708.0,34.8235779171,0,4
5.351602042E9,1,1,7,4,2545.0,26434,675.0,33.2152469745,0,2
5.351602092E9,2,71,3,2,2673.0,15311,713.0,29.9147472873,0,3
5.351602191E9,1,1,9,7,2474.0,26438,668.0,37.0071116921,0,2
5.35160223E9,2,71,4,1,2833.0,15313,664.0,30.1677328492,0,3
5.351603565E9,3,6,1,6,2267.0,56523,15184.0,395.054729719,0,4
5.35160388E9,2,71,8,0,2124.0,15321,824.0,35.619738762,0,2
5.351604049E9,3,6,0,5,2069.0,56521,14554.0,298.134833502,0,5
5.351604074E9,2,71,5,4,2032.0,15315,684.0,31.0746130941,0,3
5.351604152E9,3,6,2,2,2059.0,56525,15644.0,389.113685864,0,4
5.351604346E9,2,71,6,3,2863.0,15317,733.0,38.4729570095,0,2
5.351604439E9,2,71,9,1,2208.0,15323,786.0,36.491491438,0,2
5.35160452E9,2,71,7,7,2329.0,15319,706.0,33.1174544534,0,2
5.351605314E9,4,32,4,6,1748.0,16298,1719.0,44.8431183478,0,3
5.351605991E9,4,32,2,0,2110.0,16294,1783.0,46.1375517795,0,4
5.35160602E9,4,32,3,5,1970.0,16296,1735.0,54.5928470348,0,3
5.351606311E9,4,32,5,2,2158.0,16300,890.0,26.4023025312,0,3
5.351606556E9,3,6,4,3,2208.0,56529,6239.0,232.704754209,0,3
5.35160656E9,4,32,0,7,2040.0,16290,2006.0,50.3602809239,0,5
5.351606661E9,4,32,1,1,2222.0,16292,1854.0,59.8848676079,0,4
5.351606759E9,3,6,3,4,2684.0,56527,15316.0,331.994594122,0,3
5.351607962E9,5,96,0,6,2647.0,17189,1595.0,71.2626535394,0,5
5.351608188E9,5,96,6,7,1628.0,17201,1600.0,50.8770189047,0,2
5.351608399E9,5,96,1,0,2408.0,17191,1683.0,74.0891887844,0,4
5.351608694E9,5,96,7,3,2137.0,17203,1647.0,56.1131141441,0,2
