3744.0,0,100,0,0,3744.0,539397,3407.0,165.901492649,0,5
4495.0,1,77,6,0,751.0,177051,789.0,44.1486722695,0,2
6894.0,2,96,3,0,2399.0,299333,2639.0,104.020949307,0,3
3204.0,0,100,1,1,3204.0,539399,3379.0,144.365617717,0,4
3964.0,1,77,5,1,760.0,177049,772.0,35.8817869062,0,3
6380.0,2,96,2,1,2416.0,299331,2625.0,108.554073356,0,4
3342.0,0,100,2,2,3342.0,539401,3349.0,139.418000801,0,4
4099.0,1,77,3,2,757.0,177045,787.0,31.8514231691,0,3
6779.0,2,96,0,2,2680.0,299327,2569.0,193.620158531,0,5
3334.0,0,100,3,3,3334.0,539403,3331.0,86.9333683134,0,3
4186.0,1,77,2,3,852.0,177043,781.0,38.5194414344,0,4
4868.0,1,77,8,3,682.0,177055,762.0,39.296812513,0,2
3583.0,0,100,4,4,3583.0,539405,3363.0,162.713268957,0,3
4351.0,1,77,4,4,768.0,177047,781.0,36.0363851216,0,3
6943.0,2,96,1,4,2592.0,299329,2627.0,92.3976531942,0,4
3141.0,0,100,5,5,3141.0,539407,3324.0,154.754610509,0,3
3916.0,1,77,1,5,775.0,177041,799.0,36.556049251,0,4
4644.0,1,77,9,5,728.0,177057,762.0,36.8875959754,0,2
3032.0,0,100,6,6,3032.0,539409,3313.0,186.044215175,0,2
3837.0,1,77,0,6,805.0,177039,785.0,40.348840719,0,5
4665.0,1,77,7,6,828.0,177053,776.0,38.920161194,0,2
3300.0,0,100,7,7,3300.0,539411,3243.0,149.649933617,0,2
6508.0,0,100,8,7,3208.0,539413,3182.0,142.017271003,0,2
9111.0,2,96,4,7,2603.0,299335,2591.0,80.0148670396,0,3
9363.0,2,96,5,0,2469.0,299337,2590.0,84.0933065739,0,3
9955.0,5,45,0,0,592.0,504610,583.0,29.3427566602,0,5
10554.0,5,45,2,0,599.0,504614,623.0,34.122804537,0,4
8940.0,2,96,6,1,2560.0,299339,2549.0,81.9870978296,0,2
9869.0,4,41,8,1,929.0,289523,904.0,32.3146943926,0,2
10515.0,5,45,5,1,646.0,504620,614.0,27.0057985976,0,3
9514.0,2,96,7,2,2735.0,299341,2634.0,96.5287521933,0,2
10161.0,5,45,1,2,647.0,504612,582.0,37.3972627763,0,4
10634.0,5,45,3,2,473.0,504616,508.0,33.2003091298,0,3
7288.0,2,96,8,3,2420.0,299343,2581.0,115.656205604,0,2
8232.0,4,41,9,3,944.0,289525,980.0,53.7856124374,0,2
8885.0,5,45,6,3,653.0,504622,645.0,32.7303175086,0,2
9324.0,2,96,9,4,2381.0,299345,2524.0,77.1129724905,0,2
10243.0,4,41,7,4,919.0,289521,911.0,44.8129151966,0,2
10828.0,5,45,4,4,585.0,504618,539.0,23.6337737816,0,3
5083.0,3,79,0,5,439.0,499467,399.0,39.9978946814,0,5
5960.0,4,41,2,5,877.0,289511,891.0,40.9393325223,0,4
6847.0,4,41,5,5,887.0,289517,865.0,32.5642684387,0,3
5046.0,3,79,1,6,381.0,499469,390.0,26.1007662723,0,4
5866.0,4,41,1,6,820.0,289509,807.0,34.7440263703,0,4
6700.0,4,41,4,6,834.0,289515,858.0,28.9908787834,0,3
9787.0,4,41,0,7,676.0,289507,635.0,41.7686296286,0,5
10642.0,4,41,3,7,855.0,289513,864.0,32.2415227536,0,3
11453.0,4,41,6,7,811.0,289519,864.0,45.0116651547,0,2
11198.0,5,45,7,0,644.0,504624,592.0,27.8009371292,0,2
16903.0,6,70,5,0,5705.0,600482,5534.0,197.928821603,0,3
11155.0,5,45,8,1,640.0,504626,641.0,29.7514263258,0,2
16105.0,6,70,6,1,4950.0,600484,5408.0,213.73062239,0,2
11357.0,5,45,9,2,723.0,504628,668.0,37.5163122416,0,2
17452.0,6,70,7,2,6095.0,600486,5967.0,140.876009313,0,2
10862.0,6,70,0,3,1751.0,600472,1848.0,85.6243171314,0,5
19126.0,6,70,8,3,8264.0,600488,7908.0,338.458000971,0,2
13233.0,6,70,1,4,2405.0,600474,2405.0,92.0035897469,0,4
22247.0,6,70,9,4,9014.0,600490,8807.0,303.441640101,0,2
19660.0,6,70,2,5,10549.0,600476,10108.0,493.899145362,0,4
18770.0,6,70,3,6,9659.0,600478,9859.0,370.375382125,0,3
19662.0,6,70,4,7,8209.0,600480,8173.0,201.625884669,0,3
