3527.0,0,100,0,0,3527.0,539397,3407.0,165.901492649,0,5
7049.0,0,100,1,0,3522.0,539399,3379.0,144.365617717,0,4
10159.0,0,100,8,0,3110.0,539413,3182.0,142.017271003,0,2
3587.0,0,100,2,1,3587.0,539401,3349.0,139.418000801,0,4
7459.0,0,100,6,1,3872.0,539409,3313.0,186.044215175,0,2
8231.0,1,77,2,1,772.0,177043,781.0,38.5194414344,0,4
3303.0,0,100,3,2,3303.0,539403,3331.0,86.9333683134,0,3
6545.0,0,100,5,2,3242.0,539407,3324.0,154.754610509,0,3
7316.0,1,77,1,2,771.0,177041,799.0,36.556049251,0,4
3420.0,0,100,4,3,3420.0,539405,3363.0,162.713268957,0,3
6461.0,0,100,7,3,3041.0,539411,3243.0,149.649933617,0,2
7243.0,1,77,0,3,782.0,177039,785.0,40.348840719,0,5
10924.0,1,77,3,0,765.0,177045,787.0,31.8514231691,0,3
11649.0,1,77,9,0,725.0,177057,762.0,36.8875959754,0,2
14336.0,2,96,3,0,2687.0,299333,2639.0,104.020949307,0,3
8986.0,1,77,4,1,755.0,177047,781.0,36.0363851216,0,3
9728.0,1,77,8,1,742.0,177055,762.0,39.296812513,0,2
12196.0,2,96,1,1,2468.0,299329,2627.0,92.3976531942,0,4
8056.0,1,77,5,2,740.0,177049,772.0,35.8817869062,0,3
8862.0,1,77,7,2,806.0,177053,776.0,38.920161194,0,2
11407.0,2,96,2,2,2545.0,299331,2625.0,108.554073356,0,4
8042.0,1,77,6,3,799.0,177051,789.0,44.1486722695,0,2
10713.0,2,96,0,3,2671.0,299327,2569.0,193.620158531,0,5
13239.0,2,96,4,3,2526.0,299335,2591.0,80.0148670396,0,3
16940.0,2,96,5,0,2604.0,299337,2590.0,84.0933065739,0,3
17349.0,3,79,1,0,409.0,499469,390.0,26.1007662723,0,4
18208.0,4,41,1,0,859.0,289509,807.0,34.7440263703,0,4
14841.0,2,96,6,1,2645.0,299339,2549.0,81.9870978296,0,2
17369.0,2,96,9,1,2528.0,299345,2524.0,77.1129724905,0,2
18272.0,4,41,4,1,903.0,289515,858.0,28.9908787834,0,3
13916.0,2,96,7,2,2509.0,299341,2634.0,96.5287521933,0,2
14521.0,4,41,0,2,605.0,289507,635.0,41.7686296286,0,5
15421.0,4,41,3,2,900.0,289513,864.0,32.2415227536,0,3
15629.0,2,96,8,3,2390.0,299343,2581.0,115.656205604,0,2
16030.0,3,79,0,3,401.0,499467,399.0,39.9978946814,0,5
16924.0,4,41,2,3,894.0,289511,891.0,40.9393325223,0,4
19072.0,4,41,5,0,864.0,289517,865.0,32.5642684387,0,3
19629.0,5,45,0,0,557.0,504610,583.0,29.3427566602,0,5
20092.0,5,45,3,0,463.0,504616,508.0,33.2003091298,0,3
19240.0,4,41,6,1,968.0,289519,864.0,45.0116651547,0,2
20239.0,4,41,9,1,999.0,289525,980.0,53.7856124374,0,2
20908.0,5,45,6,1,669.0,504622,645.0,32.7303175086,0,2
16318.0,4,41,7,2,897.0,289521,911.0,44.8129151966,0,2
16934.0,5,45,2,2,616.0,504614,623.0,34.122804537,0,4
17567.0,5,45,5,2,633.0,504620,614.0,27.0057985976,0,3
17861.0,4,41,8,3,937.0,289523,904.0,32.3146943926,0,2
18417.0,5,45,1,3,556.0,504612,582.0,37.3972627763,0,4
18925.0,5,45,4,3,508.0,504618,539.0,23.6337737816,0,3
20685.0,5,45,7,0,593.0,504624,592.0,27.8009371292,0,2
23202.0,6,70,1,0,2517.0,600474,2405.0,92.0035897469,0,4
28766.0,6,70,5,0,5564.0,600482,5534.0,197.928821603,0,3
21562.0,5,45,8,1,654.0,504626,641.0,29.7514263258,0,2
32144.0,6,70,2,1,10582.0,600476,10108.0,493.899145362,0,4
39774.0,6,70,8,1,7630.0,600488,7908.0,338.458000971,0,2
18951.0,5,45,9,2,679.0,504628,668.0,37.5163122416,0,2
29069.0,6,70,3,2,10118.0,600478,9859.0,370.375382125,0,3
35206.0,6,70,7,2,6137.0,600486,5967.0,140.876009313,0,2
20728.0,6,70,0,3,1803.0,600472,1848.0,85.6243171314,0,5
29111.0,6,70,4,3,8383.0,600480,8173.0,201.625884669,0,3
34704.0,6,70,6,3,5593.0,600484,5408.0,213.73062239,0,2
37825.0,6,70,9,0,9059.0,600490,8807.0,303.441640101,0,2
