100.0,0,100,0,0,100.0,539397,3407.0,165.901492649,0,5
100.0,0,100,1,0,100.0,539399,3379.0,144.365617717,0,4
100.0,0,100,2,0,100.0,539401,3349.0,139.418000801,0,4
100.0,0,100,3,0,100.0,539403,3331.0,86.9333683134,0,3
100.0,0,100,4,0,100.0,539405,3363.0,162.713268957,0,3
100.0,0,100,5,0,100.0,539407,0.0,0.0,0,3
100.0,0,100,6,0,100.0,539409,0.0,0.0,0,2
100.0,0,100,7,0,100.0,539411,0.0,0.0,0,2
100.0,0,100,8,0,100.0,539413,0.0,0.0,0,2
100.0,1,77,0,0,100.0,177039,0.0,0.0,0,5
100.0,1,77,1,0,100.0,177041,0.0,0.0,0,4
100.0,1,77,2,0,100.0,177043,0.0,0.0,0,4
100.0,1,77,3,0,100.0,177045,0.0,0.0,0,3
100.0,1,77,4,0,100.0,177047,0.0,0.0,0,3
100.0,1,77,5,0,100.0,177049,0.0,0.0,0,3
100.0,1,77,6,0,100.0,177051,0.0,0.0,0,2
100.0,1,77,7,0,100.0,177053,0.0,0.0,0,2
100.0,1,77,8,0,100.0,177055,0.0,0.0,0,2
100.0,1,77,9,0,100.0,177057,0.0,0.0,0,2
100.0,2,96,0,0,100.0,299327,0.0,0.0,0,5
100.0,2,96,1,0,100.0,299329,0.0,0.0,0,4
100.0,2,96,2,0,100.0,299331,0.0,0.0,0,4
100.0,2,96,3,0,100.0,299333,0.0,0.0,0,3
100.0,2,96,4,0,100.0,299335,0.0,0.0,0,3
100.0,2,96,5,0,100.0,299337,0.0,0.0,0,3
100.0,2,96,6,0,100.0,299339,0.0,0.0,0,2
100.0,2,96,7,0,100.0,299341,0.0,0.0,0,2
100.0,2,96,8,0,100.0,299343,0.0,0.0,0,2
100.0,2,96,9,0,100.0,299345,0.0,0.0,0,2
100.0,3,79,0,0,100.0,499467,0.0,0.0,0,5
100.0,3,79,1,0,100.0,499469,0.0,0.0,0,4
100.0,4,41,0,0,100.0,289507,0.0,0.0,0,5
100.0,4,41,1,0,100.0,289509,0.0,0.0,0,4
100.0,4,41,2,0,100.0,289511,0.0,0.0,0,4
100.0,4,41,3,0,100.0,289513,0.0,0.0,0,3
100.0,4,41,4,0,100.0,289515,0.0,0.0,0,3
100.0,4,41,5,0,100.0,289517,0.0,0.0,0,3
100.0,4,41,6,0,100.0,289519,0.0,0.0,0,2
100.0,4,41,7,0,100.0,289521,0.0,0.0,0,2
100.0,4,41,8,0,100.0,289523,0.0,0.0,0,2
100.0,4,41,9,0,100.0,289525,0.0,0.0,0,2
100.0,5,45,0,0,100.0,504610,0.0,0.0,0,5
100.0,5,45,1,0,100.0,504612,0.0,0.0,0,4
100.0,5,45,2,0,100.0,504614,0.0,0.0,0,4
100.0,5,45,3,0,100.0,504616,0.0,0.0,0,3
100.0,5,45,4,0,100.0,504618,0.0,0.0,0,3
100.0,5,45,5,0,100.0,504620,0.0,0.0,0,3
100.0,5,45,6,0,100.0,504622,0.0,0.0,0,2
100.0,5,45,7,0,100.0,504624,0.0,0.0,0,2
100.0,5,45,8,0,100.0,504626,0.0,0.0,0,2
100.0,5,45,9,0,100.0,504628,0.0,0.0,0,2
100.0,6,70,0,0,100.0,600472,0.0,0.0,0,5
100.0,6,70,1,0,100.0,600474,0.0,0.0,0,4
100.0,6,70,2,0,100.0,600476,0.0,0.0,0,4
100.0,6,70,3,0,100.0,600478,0.0,0.0,0,3
100.0,6,70,4,0,100.0,600480,0.0,0.0,0,3
100.0,6,70,5,0,100.0,600482,0.0,0.0,0,3
100.0,6,70,6,0,100.0,600484,0.0,0.0,0,2
100.0,6,70,7,0,100.0,600486,0.0,0.0,0,2
100.0,6,70,8,0,100.0,600488,0.0,0.0,0,2
100.0,6,70,9,0,100.0,600490,0.0,0.0,0,2
