882.29541015625,0,100,1,0,674.3450164794922,539399,3379.0,144.365617717,0,4
897.46923828125,0,100,0,0,690.0622844696045,539397,3407.0,165.901492649,0,5
919.59521484375,0,100,2,0,711.5259170532227,539401,3349.0,139.418000801,0,4
921.01708984375,0,100,3,0,711.0888957977295,539403,3331.0,86.9333683134,0,3
1608.449462890625,0,100,7,0,706.7170143127441,539411,3243.0,149.649933617,0,2
1609.018310546875,0,100,6,0,720.9897041320801,539409,3313.0,186.044215175,0,2
1610.531982421875,0,100,4,0,679.7847747802734,539405,3363.0,162.713268957,0,3
1628.16015625,0,100,5,0,703.7258148193359,539407,3324.0,154.754610509,0,3
1957.88427734375,1,77,0,0,323.0783939361572,177039,785.0,40.348840719,0,5
1957.65234375,1,77,1,0,342.8328037261963,177041,799.0,36.556049251,0,4
1970.267822265625,1,77,2,0,353.1172275543213,177043,781.0,38.5194414344,0,4
2232.421630859375,0,100,8,0,617.9957389831543,539413,3182.0,142.017271003,0,2
2582.539306640625,1,77,3,0,342.0848846435547,177045,787.0,31.8514231691,0,3
2929.518798828125,1,77,4,0,338.7107849121094,177047,781.0,36.0363851216,0,3
3294.949462890625,1,77,5,0,356.8718433380127,177049,772.0,35.8817869062,0,3
3637.58740234375,1,77,6,0,335.2222442626953,177051,789.0,44.1486722695,0,2
3971.204833984375,1,77,7,0,326.3881206512451,177053,776.0,38.920161194,0,2
4291.639404296875,1,77,8,0,312.0458126068115,177055,762.0,39.296812513,0,2
4651.776611328125,1,77,9,0,353.2428741455078,177057,762.0,36.8875959754,0,2
5237.9033203125,2,96,0,0,580.3425312042236,299327,2569.0,193.620158531,0,5
5775.925537109375,2,96,1,0,532.273530960083,299329,2627.0,92.3976531942,0,4
6320.3984375,2,96,2,0,539.5679473876953,299331,2625.0,108.554073356,0,4
6865.333984375,2,96,3,0,540.4267311096191,299333,2639.0,104.020949307,0,3
7413.235107421875,2,96,4,0,542.7625179290771,299335,2591.0,80.0148670396,0,3
7949.962890625,2,96,5,0,531.7292213439941,299337,2590.0,84.0933065739,0,3
8500.9072265625,2,96,6,0,545.4754829406738,299339,2549.0,81.9870978296,0,2
9051.9404296875,2,96,7,0,544.9225902557373,299341,2634.0,96.5287521933,0,2
9604.143798828125,2,96,8,0,546.7917919158936,299343,2581.0,115.656205604,0,2
10142.412353515625,2,96,9,0,532.4141979217529,299345,2524.0,77.1129724905,0,2
10382.833251953125,3,79,0,0,235.57281494140625,499467,399.0,39.9978946814,0,5
10626.823974609375,3,79,1,0,238.79051208496094,499469,390.0,26.1007662723,0,4
10930.34912109375,4,41,0,0,296.98705673217773,289507,635.0,41.7686296286,0,5
11205.578369140625,4,41,1,0,270.6773281097412,289509,807.0,34.7440263703,0,4
11523.93505859375,4,41,2,0,310.76574325561523,289511,891.0,40.9393325223,0,4
11842.45361328125,4,41,3,0,311.82026863098145,289513,864.0,32.2415227536,0,3
12149.666259765625,4,41,4,0,301.5429973602295,289515,858.0,28.9908787834,0,3
12453.3447265625,4,41,5,0,298.11596870422363,289517,865.0,32.5642684387,0,3
12760.70654296875,4,41,6,0,302.1550178527832,289519,864.0,45.0116651547,0,2
13070.75439453125,4,41,7,0,303.91383171081543,289521,911.0,44.8129151966,0,2
13391.39501953125,4,41,8,0,314.41688537597656,289523,904.0,32.3146943926,0,2
13752.165771484375,4,41,9,0,353.287935256958,289525,980.0,53.7856124374,0,2
14071.19189453125,5,45,0,0,313.56024742126465,504610,583.0,29.3427566602,0,5
14368.677490234375,5,45,1,0,292.09160804748535,504612,582.0,37.3972627763,0,4
14660.861572265625,5,45,2,0,285.88128089904785,504614,623.0,34.122804537,0,4
14925.19482421875,5,45,3,0,259.36388969421387,504616,508.0,33.2003091298,0,3
15196.6904296875,5,45,4,0,266.47496223449707,504618,539.0,23.6337737816,0,3
15477.96044921875,5,45,5,0,275.59685707092285,504620,614.0,27.0057985976,0,3
15753.779052734375,5,45,6,0,269.9615955352783,504622,645.0,32.7303175086,0,2
16010.027099609375,5,45,7,0,251.054048538208,504624,592.0,27.8009371292,0,2
16294.088623046875,5,45,8,0,278.684139251709,504626,641.0,29.7514263258,0,2
16597.63134765625,5,45,9,0,297.24740982055664,504628,668.0,37.5163122416,0,2
17110.4453125,6,70,0,0,509.32979583740234,600472,1848.0,85.6243171314,0,5
17653.555908203125,6,70,1,0,537.8522872924805,600474,2405.0,92.0035897469,0,4
18456.737060546875,6,70,2,0,796.2274551391602,600476,10108.0,493.899145362,0,4
19225.0458984375,6,70,3,0,764.9292945861816,600478,9859.0,370.375382125,0,3
19994.5166015625,6,70,4,0,764.3251419067383,600480,8173.0,201.625884669,0,3
20590.5537109375,6,70,5,0,591.3510322570801,600482,5534.0,197.928821603,0,3
21144.384765625,6,70,6,0,548.5577583312988,600484,5408.0,213.73062239,0,2
21731.08984375,6,70,7,0,580.9023380279541,600486,5967.0,140.876009313,0,2
22457.02685546875,6,70,8,0,720.7317352294922,600488,7908.0,338.458000971,0,2
23163.629150390625,6,70,9,0,701.176643371582,600490,8807.0,303.441640101,0,2
