32 , 32 , 0 , 0 , 1466
64 , 64 , 0 , 0 , 3193
96 , 96 , 0 , 0 , 4858
128 , 128 , 0 , 0 , 6490
160 , 160 , 0 , 0 , 7530
192 , 192 , 0 , 0 , 10354
224 , 224 , 3 , 3 , 13865
256 , 256 , 5 , 5 , 14761
288 , 288 , 7 , 7 , 15940
320 , 320 , 7 , 7 , 17520
352 , 352 , 7 , 7 , 19153
384 , 384 , 7 , 7 , 20716
416 , 416 , 18 , 18 , 21783
448 , 448 , 18 , 18 , 22438
480 , 480 , 22 , 22 , 23126
512 , 512 , 27 , 27 , 24226
544 , 544 , 34 , 34 , 25144
576 , 576 , 34 , 34 , 25886
608 , 608 , 39 , 39 , 27086
640 , 640 , 40 , 40 , 28185
672 , 672 , 40 , 40 , 29178
704 , 704 , 43 , 43 , 30279
736 , 744 , 57 , 53 , 31782
768 , 776 , 69 , 65 , 32937
800 , 808 , 74 , 70 , 34389
832 , 840 , 74 , 70 , 36110
864 , 872 , 74 , 70 , 37867
896 , 904 , 76 , 72 , 39505
928 , 936 , 76 , 72 , 40613
960 , 1000 , 76 , 72 , 42308
992 , 1053 , 82 , 78 , 43779
1024 , 1085 , 85 , 81 , 44568
1056 , 1117 , 85 , 81 , 45090
1088 , 1149 , 85 , 81 , 45625
1120 , 1181 , 89 , 85 , 46165
1152 , 1213 , 102 , 98 , 47149
1184 , 1245 , 108 , 104 , 48817
1216 , 1277 , 108 , 104 , 50696
1248 , 1309 , 108 , 104 , 52503
1280 , 1341 , 117 , 113 , 53857
1312 , 1373 , 117 , 113 , 55184
1344 , 1405 , 117 , 113 , 56539
1376 , 1437 , 126 , 122 , 57667
1408 , 1469 , 126 , 122 , 58840
1440 , 1501 , 137 , 133 , 59783
1472 , 1533 , 140 , 136 , 60366
1504 , 1565 , 150 , 146 , 61195
1536 , 1597 , 174 , 170 , 62414
1568 , 1629 , 197 , 193 , 63579
1600 , 1661 , 201 , 197 , 64669
1632 , 1710 , 221 , 217 , 66220
1664 , 1774 , 221 , 217 , 67758
1696 , 1838 , 221 , 217 , 69289
1728 , 1902 , 221 , 217 , 70840
1760 , 1966 , 221 , 217 , 72391
1792 , 2009 , 242 , 238 , 73755
1824 , 2041 , 255 , 251 , 74786
1856 , 2073 , 284 , 280 , 75584
1888 , 2105 , 311 , 307 , 76379
1920 , 2137 , 312 , 308 , 76841
1952 , 2169 , 324 , 320 , 77757
1984 , 2201 , 339 , 335 , 79094
2016 , 2233 , 357 , 353 , 80450
2048 , 2265 , 371 , 367 , 82119
2080 , 2297 , 371 , 367 , 83793
2112 , 2329 , 389 , 385 , 85041
2144 , 2361 , 421 , 417 , 86364
2176 , 2393 , 427 , 423 , 88008
2208 , 2425 , 427 , 423 , 89626
2240 , 2457 , 441 , 437 , 91164
2272 , 2489 , 446 , 442 , 92617
2304 , 2521 , 462 , 458 , 93789
2336 , 2553 , 491 , 487 , 94780
2368 , 2585 , 504 , 500 , 96360
2400 , 2617 , 516 , 512 , 97296
2432 , 2649 , 516 , 512 , 98265
2464 , 2681 , 516 , 512 , 99210
2496 , 2713 , 516 , 512 , 100165
2528 , 2745 , 516 , 512 , 101138
2560 , 2777 , 525 , 521 , 102108
2592 , 2809 , 554 , 550 , 103072
2624 , 2841 , 580 , 576 , 104562
2656 , 2873 , 611 , 607 , 105902
2688 , 2912 , 650 , 639 , 109116
2720 , 2948 , 669 , 658 , 113511
2752 , 3010 , 689 , 677 , 115204
2784 , 3056 , 705 , 693 , 116561
2816 , 3088 , 705 , 693 , 117620
2848 , 3120 , 715 , 703 , 118855
2880 , 3152 , 736 , 724 , 120015
2912 , 3184 , 758 , 746 , 121540
2944 , 3218 , 776 , 762 , 122961
2976 , 3262 , 817 , 794 , 124393
3008 , 3311 , 857 , 826 , 126040
3040 , 3356 , 879 , 848 , 127300
3072 , 3388 , 908 , 877 , 129033
3104 , 3420 , 908 , 877 , 131112
3136 , 3452 , 908 , 877 , 133146
3168 , 3484 , 918 , 887 , 134958
3200 , 3516 , 930 , 899 , 136572
3232 , 3548 , 944 , 913 , 138066
3264 , 3580 , 976 , 945 , 138974
3296 , 3612 , 1001 , 970 , 140008
3328 , 3644 , 1016 , 985 , 140866
3360 , 3676 , 1023 , 992 , 141483
3392 , 3708 , 1037 , 1006 , 142526
3424 , 3740 , 1056 , 1025 , 144288
3456 , 3772 , 1067 , 1036 , 145893
3488 , 3804 , 1099 , 1068 , 147042
3520 , 3836 , 1101 , 1070 , 148177
3552 , 3868 , 1125 , 1094 , 149450
3584 , 3900 , 1154 , 1123 , 150079
3616 , 3932 , 1154 , 1123 , 150611
3648 , 3964 , 1154 , 1123 , 151125
3680 , 3996 , 1154 , 1123 , 151663
3712 , 4028 , 1154 , 1123 , 152206
3744 , 4060 , 1185 , 1154 , 153521
3776 , 4092 , 1217 , 1186 , 154900
3808 , 4124 , 1249 , 1218 , 156458
3840 , 4170 , 1292 , 1247 , 158505
3872 , 4205 , 1327 , 1279 , 159832
3904 , 4237 , 1334 , 1286 , 160842
3936 , 4269 , 1361 , 1313 , 161825
3968 , 4301 , 1393 , 1345 , 163109
4000 , 4333 , 1412 , 1364 , 163973
