0 , 0 , 0 , 0 , 0
7502 , 7502 , 2443 , 2443 , 277144
8003 , 8003 , 2443 , 2443 , 286418
8003 , 8003 , 2443 , 2443 , 286418
, 192 , 0 , 0 , 7711
224 , 224 , 0 , 0 , 8807
256 , 256 , 0 , 0 , 9946
288 , 288 , 0 , 0 , 12263
320 , 320 , 0 , 0 , 13179
352 , 352 , 0 , 0 , 13968
384 , 384 , 0 , 0 , 14938
416 , 416 , 0 , 0 , 16086
448 , 448 , 0 , 0 , 17190
480 , 480 , 0 , 0 , 18011
512 , 512 , 0 , 0 , 19134
544 , 544 , 0 , 0 , 20706
576 , 576 , 0 , 0 , 21375
608 , 608 , 0 , 0 , 22774
640 , 640 , 0 , 0 , 23759
672 , 672 , 0 , 0 , 25111
704 , 704 , 0 , 0 , 26522
736 , 736 , 0 , 0 , 27706
768 , 768 , 0 , 0 , 28957
800 , 800 , 0 , 0 , 29955
832 , 832 , 0 , 0 , 31092
864 , 864 , 0 , 0 , 32156
896 , 896 , 0 , 0 , 34076
928 , 928 , 0 , 0 , 35340
960 , 960 , 0 , 0 , 36756
992 , 992 , 0 , 0 , 38314
1024 , 1024 , 0 , 0 , 39488
1056 , 1056 , 0 , 0 , 40637
1088 , 1088 , 0 , 0 , 41909
1120 , 1120 , 0 , 0 , 43299
1152 , 1152 , 0 , 0 , 44509
1184 , 1184 , 0 , 0 , 45840
1216 , 1216 , 0 , 0 , 47097
1248 , 1248 , 0 , 0 , 48543
1280 , 1280 , 0 , 0 , 50032
1312 , 1312 , 0 , 0 , 51182
1344 , 1344 , 0 , 0 , 52388
1376 , 1376 , 0 , 0 , 53636
1408 , 1408 , 0 , 0 , 54986
1440 , 1440 , 0 , 0 , 56274
1472 , 1472 , 0 , 0 , 57265
1504 , 1504 , 0 , 0 , 58430
1536 , 1536 , 0 , 0 , 59646
1568 , 1568 , 0 , 0 , 60851
1600 , 1600 , 0 , 0 , 62167
1632 , 1632 , 0 , 0 , 63390
1664 , 1664 , 0 , 0 , 64555
1696 , 1696 , 0 , 0 , 65888
1728 , 1728 , 0 , 0 , 67095
1760 , 1760 , 0 , 0 , 68448
1792 , 1792 , 0 , 0 , 69737
1824 , 1824 , 0 , 0 , 71040
1856 , 1856 , 0 , 0 , 72270
1888 , 1888 , 0 , 0 , 73662
1920 , 1920 , 0 , 0 , 74923
1952 , 1952 , 0 , 0 , 76506
1984 , 1984 , 0 , 0 , 77663
2016 , 2016 , 0 , 0 , 78851
2048 , 2048 , 0 , 0 , 80236
2080 , 2080 , 0 , 0 , 81616
2112 , 2112 , 0 , 0 , 82896
2144 , 2144 , 0 , 0 , 84286
2176 , 2176 , 0 , 0 , 85568
2208 , 2208 , 0 , 0 , 86760
2240 , 2240 , 0 , 0 , 88057
2272 , 2272 , 0 , 0 , 89342
2304 , 2304 , 0 , 0 , 90506
2336 , 2336 , 0 , 0 , 91697
2368 , 2368 , 0 , 0 , 93043
2400 , 2400 , 0 , 0 , 94300
2432 , 2432 , 0 , 0 , 95641
2464 , 2464 , 0 , 0 , 97005
2496 , 2496 , 0 , 0 , 98313
2528 , 2528 , 0 , 0 , 99333
2560 , 2560 , 0 , 0 , 100625
2592 , 2592 , 0 , 0 , 101771
2624 , 2624 , 0 , 0 , 103074
2656 , 2656 , 0 , 0 , 104256
2688 , 2688 , 0 , 0 , 105394
2720 , 2720 , 0 , 0 , 106641
2752 , 2752 , 0 , 0 , 107832
2784 , 2784 , 0 , 0 , 109152
2816 , 2816 , 0 , 0 , 110207
2848 , 2848 , 0 , 0 , 111455
2880 , 2880 , 0 , 0 , 112498
2912 , 2912 , 0 , 0 , 113669
2944 , 2944 , 0 , 0 , 114759
2976 , 2976 , 0 , 0 , 115945
3008 , 3008 , 0 , 0 , 117092
3040 , 3040 , 0 , 0 , 118253
3072 , 3072 , 0 , 0 , 119335
3104 , 3104 , 0 , 0 , 120512
3136 , 3136 , 0 , 0 , 121632
3168 , 3168 , 0 , 0 , 122831
3200 , 3200 , 0 , 0 , 124072
3232 , 3232 , 0 , 0 , 125412
3264 , 3264 , 0 , 0 , 126590
3296 , 3296 , 0 , 0 , 127726
3328 , 3328 , 0 , 0 , 128919
3360 , 3360 , 0 , 0 , 130124
3392 , 3392 , 0 , 0 , 131224
3424 , 3424 , 0 , 0 , 132391
3456 , 3456 , 0 , 0 , 133494
3488 , 3488 , 0 , 0 , 134785
3520 , 3520 , 0 , 0 , 135948
3552 , 3552 , 0 , 0 , 137156
3584 , 3584 , 0 , 0 , 138366
3616 , 3616 , 0 , 0 , 139413
3648 , 3648 , 0 , 0 , 140705
3680 , 3680 , 0 , 0 , 141811
3712 , 3712 , 0 , 0 , 143136
3744 , 3744 , 0 , 0 , 144290
3776 , 3776 , 0 , 0 , 145572
3808 , 3808 , 0 , 0 , 146763
3840 , 3840 , 0 , 0 , 148038
3872 , 3872 , 0 , 0 , 149194
3904 , 3904 , 0 , 0 , 150300
3936 , 3936 , 0 , 0 , 151564
3968 , 3968 , 0 , 0 , 152749
4000 , 4000 , 0 , 0 , 154024
4032 , 4032 , 0 , 0 , 155186
4064 , 4064 , 0 , 0 , 156452
4096 , 4096 , 0 , 0 , 157640
4128 , 4128 , 0 , 0 , 158857
4160 , 4160 , 0 , 0 , 160030
4192 , 4192 , 0 , 0 , 161300
4224 , 4224 , 0 , 0 , 162469
4256 , 4256 , 2 , 2 , 163631
4288 , 4288 , 6 , 6 , 164830
4320 , 4320 , 11 , 11 , 166082
4352 , 4352 , 24 , 24 , 167399
4384 , 4384 , 47 , 47 , 168618
4416 , 4416 , 78 , 78 , 169915
4448 , 4448 , 110 , 110 , 171110
4480 , 4480 , 142 , 142 , 172343
4512 , 4512 , 174 , 174 , 173604
4544 , 4544 , 206 , 206 , 174912
4576 , 4576 , 238 , 238 , 176283
4608 , 4608 , 270 , 270 , 177498
4640 , 4640 , 302 , 302 , 178906
4672 , 4672 , 334 , 334 , 180145
4704 , 4704 , 366 , 366 , 181543
4736 , 4736 , 398 , 398 , 182826
4768 , 4768 , 430 , 430 , 184275
4800 , 4800 , 462 , 462 , 185531
4832 , 4832 , 494 , 494 , 186747
4864 , 4864 , 526 , 526 , 188203
4896 , 4896 , 558 , 558 , 189502
4928 , 4928 , 590 , 590 , 190933
4960 , 4960 , 622 , 622 , 192149
4992 , 4992 , 654 , 654 , 193530
5024 , 5024 , 686 , 686 , 194837
5056 , 5056 , 718 , 718 , 196197
5088 , 5088 , 750 , 750 , 197463
5120 , 5120 , 782 , 782 , 198824
5152 , 5152 , 814 , 814 , 200016
5184 , 5184 , 846 , 846 , 201392
5216 , 5216 , 878 , 878 , 202627
5248 , 5248 , 910 , 910 , 204045
5280 , 5280 , 942 , 942 , 205249
5312 , 5312 , 974 , 974 , 206583
5344 , 5344 , 1006 , 1006 , 207827
5376 , 5376 , 1038 , 1038 , 209173
5408 , 5408 , 1070 , 1070 , 210321
5440 , 5440 , 1102 , 1102 , 211654
5472 , 5472 , 1134 , 1134 , 212908
5504 , 5504 , 1166 , 1166 , 214246
5536 , 5536 , 1198 , 1198 , 215484
5568 , 5568 , 1230 , 1230 , 216816
5600 , 5600 , 1262 , 1262 , 218000
5632 , 5632 , 1294 , 1294 , 219333
5664 , 5664 , 1326 , 1326 , 220525
5696 , 5696 , 1358 , 1358 , 221851
5728 , 5728 , 1390 , 1390 , 223033
5760 , 5760 , 1422 , 1422 , 224274
5792 , 5792 , 1454 , 1454 , 225395
5824 , 5824 , 1486 , 1486 , 226766
5856 , 5856 , 1518 , 1518 , 228010
5888 , 5888 , 1550 , 1550 , 229154
5920 , 5920 , 1582 , 1582 , 230410
5952 , 5952 , 1614 , 1614 , 231700
5984 , 5984 , 1646 , 1646 , 232825
6016 , 6016 , 1678 , 1678 , 234081
6048 , 6048 , 1710 , 1710 , 235398
6080 , 6080 , 1742 , 1742 , 236550
6112 , 6112 , 1774 , 1774 , 237810
6144 , 6144 , 1806 , 1806 , 239071
6176 , 6176 , 1838 , 1838 , 240229
6208 , 6208 , 1870 , 1870 , 241526
6240 , 6240 , 1902 , 1902 , 242854
6272 , 6272 , 1934 , 1934 , 244063
6304 , 6304 , 1966 , 1966 , 245289
6336 , 6336 , 1998 , 1998 , 246496
6368 , 6368 , 2030 , 2030 , 247702
6400 , 6400 , 2062 , 2062 , 248915
6432 , 6432 , 2094 , 2094 , 250078
6464 , 6464 , 2126 , 2126 , 251207
6496 , 6496 , 2158 , 2158 , 252338
6528 , 6528 , 2190 , 2190 , 253498
6560 , 6560 , 2222 , 2222 , 254656
6592 , 6592 , 2254 , 2254 , 255721
6624 , 6624 , 2286 , 2286 , 256752
6656 , 6656 , 2318 , 2318 , 257807
6688 , 6688 , 2350 , 2350 , 258775
6720 , 6720 , 2382 , 2382 , 259695
6752 , 6752 , 2414 , 2414 , 260527
6784 , 6784 , 2443 , 2443 , 261303
6816 , 6816 , 2443 , 2443 , 262075
6848 , 6848 , 2443 , 2443 , 262858
6880 , 6880 , 2443 , 2443 , 263665
6912 , 6912 , 2443 , 2443 , 264446
6944 , 6944 , 2443 , 2443 , 265178
6976 , 6976 , 2443 , 2443 , 265887
7008 , 7008 , 2443 , 2443 , 266621
7040 , 7040 , 2443 , 2443 , 267370
7072 , 7072 , 2443 , 2443 , 268053
7104 , 7104 , 2443 , 2443 , 268752
7136 , 7136 , 2443 , 2443 , 269436
7168 , 7168 , 2443 , 2443 , 270154
7200 , 7200 , 2443 , 2443 , 270916
7232 , 7232 , 2443 , 2443 , 271612
7264 , 7264 , 2443 , 2443 , 272240
7296 , 7296 , 2443 , 2443 , 272910
7328 , 7328 , 2443 , 2443 , 273577
7360 , 7360 , 2443 , 2443 , 274210
7392 , 7392 , 2443 , 2443 , 274865
7424 , 7424 , 2443 , 2443 , 275535
7456 , 7456 , 2443 , 2443 , 276223
7488 , 7488 , 2443 , 2443 , 276856
7534 , 7534 , 2443 , 2443 , 277768
7566 , 7566 , 2443 , 2443 , 278382
7598 , 7598 , 2443 , 2443 , 279012
7630 , 7630 , 2443 , 2443 , 279582
7662 , 7662 , 2443 , 2443 , 280147
7694 , 7694 , 2443 , 2443 , 280717
7726 , 7726 , 2443 , 2443 , 281314
7758 , 7758 , 2443 , 2443 , 281884
7790 , 7790 , 2443 , 2443 , 282469
7822 , 7822 , 2443 , 2443 , 283081
7854 , 7854 , 2443 , 2443 , 283696
7886 , 7886 , 2443 , 2443 , 284321
7918 , 7918 , 2443 , 2443 , 284950
7950 , 7950 , 2443 , 2443 , 285545
7982 , 7982 , 2443 , 2443 , 286111
