32 , 32 , 0 , 0 , 13873
64 , 64 , 1 , 1 , 18476
96 , 96 , 3 , 3 , 24735
128 , 128 , 11 , 11 , 30359
160 , 160 , 15 , 15 , 32463
192 , 192 , 15 , 15 , 34088
224 , 224 , 15 , 15 , 35422
256 , 256 , 15 , 15 , 36860
288 , 288 , 15 , 15 , 44226
320 , 320 , 15 , 15 , 49886
352 , 352 , 15 , 15 , 53611
384 , 384 , 17 , 17 , 57772
416 , 416 , 18 , 18 , 64515
416 , 416 , 18 , 18 , 64515
448 , 450 , 52 , 50 , 77031
448 , 450 , 52 , 50 , 77031
480 , 486 , 88 , 82 , 89195
512 , 521 , 123 , 114 , 98650
544 , 555 , 157 , 146 , 107754
576 , 591 , 193 , 178 , 126443
608 , 627 , 229 , 210 , 145337
640 , 661 , 263 , 242 , 175135
672 , 695 , 297 , 274 , 200215
704 , 731 , 333 , 306 , 229306
736 , 767 , 369 , 338 , 256212
768 , 802 , 404 , 370 , 265871
800 , 836 , 438 , 402 , 272295
832 , 870 , 472 , 434 , 280437
864 , 905 , 507 , 466 , 287716
896 , 939 , 541 , 498 , 293327
928 , 973 , 575 , 530 , 298739
960 , 1007 , 609 , 562 , 304450
992 , 1041 , 643 , 594 , 308983
1024 , 1075 , 677 , 626 , 312947
1056 , 1109 , 711 , 658 , 316286
1088 , 1142 , 744 , 690 , 318545
1120 , 1175 , 777 , 722 , 320830
1152 , 1207 , 809 , 754 , 322461
1184 , 1239 , 841 , 786 , 324327
1216 , 1271 , 873 , 818 , 326034
1248 , 1303 , 905 , 850 , 327131
1280 , 1335 , 937 , 882 , 328194
1312 , 1367 , 969 , 914 , 329301
1344 , 1399 , 1001 , 946 , 330607
1376 , 1431 , 1033 , 978 , 331732
1408 , 1463 , 1065 , 1010 , 332868
1440 , 1495 , 1097 , 1042 , 333975
1472 , 1527 , 1129 , 1074 , 334708
1504 , 1559 , 1161 , 1106 , 335440
1536 , 1591 , 1193 , 1138 , 336166
1568 , 1623 , 1225 , 1170 , 336912
1600 , 1655 , 1257 , 1202 , 337631
1632 , 1687 , 1289 , 1234 , 338338
1664 , 1719 , 1321 , 1266 , 338960
1696 , 1751 , 1353 , 1298 , 339410
1728 , 1783 , 1368 , 1313 , 339864
